accession_number,dataset_url,dataset_name,num_subjects,modalities,dx_status,ages
ds005357,https://openneuro.org/datasets/ds005357/versions/1.0.0,Neurogame Project,45,"MRI - anat, MRI - func",Healthy / Control,
ds005360,https://openneuro.org/datasets/ds005360/versions/1.0.0,Hormone Health Study (HHS),22,"MRI - dwi, MRI - anat",Healthy / Control,"18-25, 26-34"
ds005363,https://openneuro.org/datasets/ds005363/versions/1.0.0,Object recognition in healthy aging (ORHA) - EEG,43,EEG,Healthy / Control,
ds005364,https://openneuro.org/datasets/ds005364/versions/1.0.0,neuroCOVID MRI dWI and fMRI with reversal learning,100,"MRI - anat, MRI - dwi, MRI - func",COVID-19,"18-25, 26-34, 35-50, 51-65, 66+"
ds005365,https://openneuro.org/datasets/ds005365/versions/1.0.1,Neurobiological substrates of Altered State of Consciousness Induced by High Ventilation Breathwork,1,"MRI - func, MRI - anat",Healthy / Control,26-34
ds005366,https://openneuro.org/datasets/ds005366/versions/1.2.0,Large-scale fMRI dataset for the design of motor-based Brain-Computer Interfaces,155,"MRI - func, MRI - anat","Healthy, epilepsy, tumor","0-10, 11-17, 18-25, 26-34, 35-50, 51-65, 66+"
ds005371,https://openneuro.org/datasets/ds005371/versions/1.1.3,Test-retest reliability of multi-metabolite edited MRS at 3T using PRESS and sLASER localization,14,MRI - anat,Healthy / Control,"18-25, 26-34, 35-50, 51-65, 66+"
ds005374,https://openneuro.org/datasets/ds005374/versions/1.0.1,Object recognition in healthy aging (ORHA) - fMRI,43,"MRI - func, MRI - anat",,"18-25, 26-34, 51-65, 66+"
ds005375,https://openneuro.org/datasets/ds005375/versions/1.0.0,POLEX,58,"MRI - func, MRI - anat",Healthy / Control,
ds005381,https://openneuro.org/datasets/ds005381/versions/1.0.0,Discrimination-Estimation Task,50,"MRI - func, MRI - anat",,"18-25, 26-34"
ds005383,https://openneuro.org/datasets/ds005383/versions/1.0.0,"TMNRED, A Chinese Language EEG Dataset for Fuzzy Semantic Target Identification in Natural Reading Environments",30,EEG,Healthy / Control,
ds005385,https://openneuro.org/datasets/ds005385/versions/1.0.2,Resting-state EEG data before and after cognitive activity across the adult lifespan and a 5-year follow-up,608,EEG,Healthy / Control,"18-25, 26-34, 35-50, 51-65, 66+"
ds005386,https://openneuro.org/datasets/ds005386/versions/1.0.0,AttExp_fMRI,52,"MRI - func, MRI - anat",,
ds005397,https://openneuro.org/datasets/ds005397/versions/1.0.3,Affordances of stairs,26,EEG,Healthy / Control,"18-25, 26-34, 51-65"
ds005398,https://openneuro.org/datasets/ds005398/versions/1.0.1,Open iEEG Dataset,185,iEEG,,"0-10, 11-17, 18-25, 26-34, 35-50"
ds005401,https://openneuro.org/datasets/ds005401/versions/1.1.1,An fMRI Dataset for Appetite Neural Correlates in People Living with Motor Neuron Disease,59,"MRI - func, MRI - anat",Motor Neuron Disease,"26-34, 35-50, 51-65, 66+"
ds005402,https://openneuro.org/datasets/ds005402/versions/1.0.0,MPTP mouse,34,"MRI - dwi, MRI - anat, MRI - func",parkinson,
ds005403,https://openneuro.org/datasets/ds005403/versions/1.0.1,Delayed Auditory Feedback EEG/EGG,32,EEG,Healthy / Control,
ds005406,https://openneuro.org/datasets/ds005406/versions/1.0.0,EEG frequency tagging reveals the integration of dissimilar observed actions,29,EEG,,
ds005410,https://openneuro.org/datasets/ds005410/versions/1.0.1,Semantic_conditioning,81,EEG,,
ds005411,https://openneuro.org/datasets/ds005411/versions/1.0.1,Free Recall of Word Lists with Repeated Items,48,iEEG,,"18-25, 26-34, 35-50, 51-65"
ds005412,https://openneuro.org/datasets/ds005412/versions/1.0.0,Grant DataSet,1,MRI - anat,,45613
ds005415,https://openneuro.org/datasets/ds005415/versions/1.0.0,Numbers,13,"MRI - anat, iEEG",Epilepsy,
ds005416,https://openneuro.org/datasets/ds005416/versions/1.0.1,Fatigue Characterization of EEG under Mixed Reality Stereo Vision,23,EEG,,
ds005418,https://openneuro.org/datasets/ds005418/versions/3.2.0,Cerebrovascular Reactivity Normative Dataset,35,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50, 51-65, 66+"
ds005420,https://openneuro.org/datasets/ds005420/versions/1.0.0,Resting state EEG with closed eyes and open eyes in females from 60 to 80 years old,37,EEG,Other,
ds005422,https://openneuro.org/datasets/ds005422/versions/1.0.1,NextBrain Data Extension,1,MRI - anat,,
ds005427,https://openneuro.org/datasets/ds005427/versions/1.1.1,The neural dynamics associated with computational complexity,20,"MRI - func, MRI - anat",Healthy / Control,
ds005429,https://openneuro.org/datasets/ds005429/versions/1.0.0,"Auditory oddball comparison (Optimum-1, Learning-oddball, and the local–global paradigm)",15,EEG,Healthy / Control,"18-25, 26-34, 35-50"
ds005449,https://openneuro.org/datasets/ds005449/versions/1.0.0,Valenced tactile information is evoked by neutral visual cues following emotional learning,122,"MRI - func, MRI - anat",,"18-25, 26-34"
ds005450,https://openneuro.org/datasets/ds005450/versions/0.9.0,BOBS Repo,51,MRI - anat,,
ds005454,https://openneuro.org/datasets/ds005454/versions/1.0.0,fMRIPrep boot camp -- 7T training dataset,5,"MRI - anat, MRI - func",,"26-34, 35-50"
ds005455,https://openneuro.org/datasets/ds005455/versions/1.1.5,An fMRI dataset for investigating language control and cognitive control in bilinguals,77,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34"
ds005464,https://openneuro.org/datasets/ds005464/versions/1.0.1,Priority,29,"MRI - func, MRI - anat",,"18-25, 26-34"
ds005467,https://openneuro.org/datasets/ds005467/versions/1.0.0,University of Florida Mouse Sepsis fMRI Study,24,"MRI - anat, MRI - func",,
ds005468,https://openneuro.org/datasets/ds005468/versions/1.0.2,Coordinated Representations for Naturalistic Memory Encoding and Retrieval in Hippocampal Neural Subspaces,24,"MRI - func, MRI - anat",Healthy / Control,18-25
ds005469,https://openneuro.org/datasets/ds005469/versions/2.0.0,Sense of agency in free and coerced moral decision-making among civilians and military personnel,43,"MRI - func, MRI - anat",,"18-25, 26-34"
ds005472,https://openneuro.org/datasets/ds005472/versions/1.0.0,ds004331-fmriprep,0,,,
ds005479,https://openneuro.org/datasets/ds005479/versions/1.0.2,Monetary Incentive Delay task,37,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34"
ds005481,https://openneuro.org/datasets/ds005481/versions/1.0.0,ds004496-fmriprep,0,,,
ds005486,https://openneuro.org/datasets/ds005486/versions/1.0.0,PREDICT,159,EEG,,
ds005489,https://openneuro.org/datasets/ds005489/versions/1.0.3,Free Recall with Open-Loop Stimulation at Encoding,38,iEEG,,"18-25, 26-34, 35-50"
ds005491,https://openneuro.org/datasets/ds005491/versions/1.0.0,Categorized Free Recall with Open-Loop Stimulation at Encoding,19,iEEG,,"18-25, 26-34, 35-50"
ds005492,https://openneuro.org/datasets/ds005492/versions/1.0.0,Neurowater Project,35,"MRI - anat, MRI - func",,
ds005494,https://openneuro.org/datasets/ds005494/versions/1.0.1,Cued Recall of Paired Associates with Open-Loop Stimulation at Encoding or Retrieval,20,iEEG,,"18-25, 26-34, 35-50, 51-65"
ds005496,https://openneuro.org/datasets/ds005496/versions/1.0.1,Whisker Stim,6,"MRI - func, MRI - anat",,
ds005497,https://openneuro.org/datasets/ds005497/versions/1.0.0,Visual Stim,19,"MRI - func, MRI - anat",,
ds005498,https://openneuro.org/datasets/ds005498/versions/1.1.1,Single-pulse TMS fMRI,152,"MRI - func, MRI - anat",,
ds005503,https://openneuro.org/datasets/ds005503/versions/1.1.4,In silico discovery of representational relationships across visual cortex,6,"MRI - func, MRI - anat",,"18-25, 26-34"
ds005504,https://openneuro.org/datasets/ds005504/versions/1.0.0,Psychosocial adversity and inhibitory control: an fMRI study of children growing up in extreme poverty,68,"MRI - func, MRI - anat",,
ds005505,https://openneuro.org/datasets/ds005505/versions/1.0.0,Healthy Brain Network (HBN) EEG - Release 1,136,EEG,,"0-10, 11-17, 18-25"
ds005506,https://openneuro.org/datasets/ds005506/versions/1.0.0,Healthy Brain Network (HBN) EEG - Release 2,154,EEG,,"0-10, 11-17, 18-25"
ds005507,https://openneuro.org/datasets/ds005507/versions/1.0.0,Healthy Brain Network (HBN) EEG - Release 3,185,EEG,,"0-10, 11-17, 18-25"
ds005508,https://openneuro.org/datasets/ds005508/versions/1.0.0,Healthy Brain Network (HBN) EEG - Release 4,324,EEG,,"0-10, 11-17, 18-25"
ds005509,https://openneuro.org/datasets/ds005509/versions/1.0.0,Healthy Brain Network (HBN) EEG - Release 5,330,EEG,,"0-10, 11-17, 18-25"
ds005510,https://openneuro.org/datasets/ds005510/versions/1.0.0,Healthy Brain Network (HBN) EEG - Release 6,135,EEG,,"0-10, 11-17, 18-25"
ds005511,https://openneuro.org/datasets/ds005511/versions/1.0.0,Healthy Brain Network (HBN) EEG - Release 7,381,EEG,,"0-10, 11-17, 18-25"
ds005512,https://openneuro.org/datasets/ds005512/versions/1.0.0,Healthy Brain Network (HBN) EEG - Release 8,257,EEG,,"0-10, 11-17, 18-25"
ds005514,https://openneuro.org/datasets/ds005514/versions/1.0.0,Healthy Brain Network (HBN) EEG - Release 9,295,EEG,,"0-10, 11-17, 18-25"
ds005518,https://openneuro.org/datasets/ds005518/versions/1.0.1,Deciphering the neural responses to a naturalistic persuasive message,50,"MRI - func, MRI - anat",,"18-25, 26-34"
ds005520,https://openneuro.org/datasets/ds005520/versions/1.0.0,Research data supporting 'EEG recording during playing MOBA game',23,EEG,,"11-17, 18-25"
ds005522,https://openneuro.org/datasets/ds005522/versions/1.0.0,Spatial Navigation Memory of Object Locations,58,"iEEG, beh",,"18-25, 26-34, 35-50, 51-65"
ds005523,https://openneuro.org/datasets/ds005523/versions/1.0.1,Spatial Memory of Object Locations with Open-Loop Stimulation at Encoding,22,iEEG,,"18-25, 26-34, 35-50, 51-65"
ds005525,https://openneuro.org/datasets/ds005525/versions/1.0.0,Circadian misalignment and energy balance,11,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50"
ds005529,https://openneuro.org/datasets/ds005529/versions/1.0.1,"DP-pCASL data (CBF, ATT, BBB kw) from 186 cognitively normal participants (8-92 years).",186,MRI - anat,Healthy / Control,
ds005530,https://openneuro.org/datasets/ds005530/versions/1.0.8,Depotentiation of emotional reactivity using TMR during REM sleep,18,"MRI - func, MRI - anat, EEG",Healthy / Control,"18-25, 26-34"
ds005531,https://openneuro.org/datasets/ds005531/versions/1.0.0,Narrative Movie fMRI Dataset,6,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50"
ds005533,https://openneuro.org/datasets/ds005533/versions/1.0.0,High-quality multimodal MRI with simultaneous EEG using conductive ink and polymer-thick film nets,3,MRI - func,Healthy / Control,
ds005534,https://openneuro.org/datasets/ds005534/versions/1.0.0,MultiRat_se,191,"MRI - func, MRI - anat",,
ds005540,https://openneuro.org/datasets/ds005540/versions/1.0.4,EmoEEG-MC: A Multi-Context Emotional EEG Dataset for Cross-Context Emotion Decoding,191,"MRI - func, MRI - anat",,
ds005545,https://openneuro.org/datasets/ds005545/versions/1.0.2,auditory,106,iEEG,,"0-10, 11-17, 18-25, 26-34, 35-50"
ds005555,https://openneuro.org/datasets/ds005555/versions/1.0.0,Bitbrain Open Access Sleep Dataset,106,iEEG,Healthy / Control,"0-10, 11-17, 18-25, 26-34, 35-50"
ds005557,https://openneuro.org/datasets/ds005557/versions/1.0.0,Free Recall with Closed-Loop Stimulation at Encoding (Encoding Classifier),18,iEEG,,"18-25, 26-34, 35-50, 51-65"
ds005558,https://openneuro.org/datasets/ds005558/versions/1.0.0,Categorized Free Recall with Closed-Loop Stimulation at Encoding (Encoding Classifier),9,iEEG,,"26-34, 35-50, 51-65"
ds005559,https://openneuro.org/datasets/ds005559/versions/1.0.1,Item and spatial pattern separation,42,"MRI - func, MRI - anat, MRI - dwi",,"18-25, 26-34"
ds005565,https://openneuro.org/datasets/ds005565/versions/1.0.3,FSP,24,EEG,Healthy / Control,
ds005571,https://openneuro.org/datasets/ds005571/versions/1.0.1,Expectation of Conflict Stimuli,29,"MRI - anat, MRI - func, EEG",Healthy / Control,"18-25, 26-34"
ds005572,https://openneuro.org/datasets/ds005572/versions/1.0.0,PREK,48,"MRI - dwi, MRI - anat",,
ds005573,https://openneuro.org/datasets/ds005573/versions/1.0.0,A comparison of resting state functional magnetic resonance imaging to invasive electrocortical stimulation for sensorimotor mapping in pediatric patients,16,"MRI - anat, MRI - func",,
ds005576,https://openneuro.org/datasets/ds005576/versions/1.0.0,dataset for 7T odor fMRI experiment,25,"MRI - func, MRI - anat",Healthy / Control,
ds005581,https://openneuro.org/datasets/ds005581/versions/1.0.0,Integration of overlapping sequences emerges with consolidation through mPFC neural ensembles and hippocampal-cortical connectivity,24,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34"
ds005586,https://openneuro.org/datasets/ds005586/versions/2.0.0,EEG responses to the number of objects in partially occluded and uncovered scenes,23,EEG,,"18-25, 26-34, 35-50"
ds005588,https://openneuro.org/datasets/ds005588/versions/1.0.0,SoDec - Responsibility fMRI experiment dataset,40,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50"
ds005589,https://openneuro.org/datasets/ds005589/versions/1.0.1,A multi-subject and multi-session EEG dataset for modelling human visual object recognition,32,,,
ds005592,https://openneuro.org/datasets/ds005592/versions/1.0.0,Spatial_volatility,166,iEEG,,"0-10, 11-17, 18-25, 26-34, 35-50"
ds005594,https://openneuro.org/datasets/ds005594/versions/1.0.3,Alphabetic Decision Task,16,EEG,Healthy / Control,"18-25, 26-34"
ds005595,https://openneuro.org/datasets/ds005595/versions/1.0.0,Precise perivascular space segmentation on T2-weighted magnetic resonance imaging from Human Connectome Project-Aging,200,MRI - anat,,"35-50, 51-65, 66+"
ds005596,https://openneuro.org/datasets/ds005596/versions/1.1.1,A naturalistic fMRI dataset in response to puclic speaking,31,"MRI - anat, MRI - func",,
ds005597,https://openneuro.org/datasets/ds005597/versions/1.0.1,Retrospective Task/Rest fMRI Data from Tumor Patients - for Sora,4,"MRI - func, MRI - anat",,
ds005598,https://openneuro.org/datasets/ds005598/versions/1.0.0,Visuomotor Rotation Learning and Reward-based motor learning,45,"MRI - func, MRI - anat",,
ds005600,https://openneuro.org/datasets/ds005600/versions/1.1.0,TODO: name of the dataset,59,"MRI - func, MRI - anat",Healthy / Control,
ds005602,https://openneuro.org/datasets/ds005602/versions/1.0.0,The Imaging Database for Epilepsy And Surgery (IDEAS),542,MRI - anat,,
ds005603,https://openneuro.org/datasets/ds005603/versions/1.0.1,Mitchell_Hacker_2013,8,"MRI - func, MRI - anat",,
ds005604,https://openneuro.org/datasets/ds005604/versions/1.0.1,TODO: name of the dataset,49,"MRI - func, MRI - anat",,
ds005605,https://openneuro.org/datasets/ds005605/versions/1.1.0,"Positron emission tomography (PET) quantification in rats of cyclooxygenase-2 (COX-2), a potential biomarker of neuroinflammation",18,PET,,"0-10, 11-17"
ds005613,https://openneuro.org/datasets/ds005613/versions/1.0.1,NEBULA101 NeuroBehavioural Understanding of Language Aptitude,101,"MRI - func, MRI - dwi, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50"
ds005616,https://openneuro.org/datasets/ds005616/versions/1.0.1,whole-spine,59,MRI - anat,,"18-25, 26-34, 35-50, 51-65"
ds005619,https://openneuro.org/datasets/ds005619/versions/1.1.0,"[18F]SF51, a Novel 18F-labeled PET Radioligand for Translocator Protein 18kDa (TSPO) in Brain, Works Well in Monkeys but Fails in Humans",7,"MRI - anat, PET",,"26-34, 35-50, 51-65"
ds005620,https://openneuro.org/datasets/ds005620/versions/1.0.0,A repeated awakening study exploring the capacity of complexity measures to capture dreaming during propofol sedation,21,EEG,Healthy / Control,"18-25, 26-34"
ds005624,https://openneuro.org/datasets/ds005624/versions/1.0.0,Color Change Detection Task,24,iEEG,Epilepsy,
ds005625,https://openneuro.org/datasets/ds005625/versions/2.0.0,Connectomix test dataset 1,1,"MRI - anat, MRI - func",Healthy / Control,35-50
ds005628,https://openneuro.org/datasets/ds005628/versions/1.0.0,Dataset of Visual and Audiovisual Stimuli in Virtual Reality from the Edzna Archaeological Site,1,"MRI - anat, MRI - func",,35-50
ds005630,https://openneuro.org/datasets/ds005630/versions/1.0.0,The comparison of neural mechanisms underlying prospective vs. retrospective thinkings of sustainable behaviors,0,,,
ds005635,https://openneuro.org/datasets/ds005635/versions/1.0.1,Effects of environmental enrichment on functional connectivity in C58 mice (juvenile cohort),18,"MRI - func, MRI - anat",,
ds005636,https://openneuro.org/datasets/ds005636/versions/1.0.1,Effects of environmental enrichment on functional connectivity in C58 mice (adult cohort),78,"MRI - func, MRI - anat",,
ds005639,https://openneuro.org/datasets/ds005639/versions/1.0.0,Human V4 size predicts crowding distance,49,"MRI - func, MRI - anat",,
ds005670,https://openneuro.org/datasets/ds005670/versions/1.0.0,SEEG Resting State Recording,2,iEEG,Epilepsy,"18-25, 26-34"
ds005672,https://openneuro.org/datasets/ds005672/versions/1.0.0,PerceiveImagine,3,EEG,,
ds005684,https://openneuro.org/datasets/ds005684/versions/1.0.0,An fMRI dataset during sequential color qualia similarity judgments,35,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50, 51-65"
ds005687,https://openneuro.org/datasets/ds005687/versions/1.0.1,2016GinRatAnesth,38,"MRI - perf, MRI - func, MRI - anat",Healthy / Control,
